Year,Month,Day,ACCESS1-3
2007,8,21,9.04
2007,8,22,8.90
2007,8,23,8.70
2007,8,24,8.53
2007,8,25,8.44
2007,8,26,8.35
2007,8,27,8.16
2007,8,28,7.97
2007,8,29,7.83
2007,8,30,7.69
2007,8,31,7.62
2007,9,1,7.58
2007,9,2,7.46
2007,9,3,7.31
2007,9,4,7.12
2007,9,5,7.02
2007,9,6,6.94
2007,9,7,6.86
2007,9,8,6.74
2007,9,9,6.61
2007,9,10,6.47
2007,9,11,6.33
2007,9,12,6.21
2007,9,13,6.10
2007,9,14,6.00
2007,9,15,5.88
2007,9,16,5.77
2007,9,17,5.71
2007,9,18,5.66
2007,9,19,5.60
2007,9,20,5.49
2007,9,21,5.37
2007,9,22,5.27
2007,9,23,5.20
2007,9,24,5.13
2007,9,25,5.05
2007,9,26,4.94
2007,9,27,4.87
2007,9,28,4.81
2007,9,29,4.75
2007,9,30,4.68
2007,10,1,4.60
2007,10,2,4.51
2007,10,3,4.41
2007,10,4,4.32
2007,10,5,4.25
2007,10,6,4.19
2007,10,7,4.14
2007,10,8,4.06
2007,10,9,3.97
2007,10,10,3.85
2007,10,11,3.78
2007,10,12,70.94
2007,10,13,191.88
2007,10,14,186.31
2007,10,15,111.21
2007,10,16,43.70
2007,10,17,36.28
2007,10,18,18.50
2007,10,19,13.76
2007,10,20,12.31
2007,10,21,11.80
2007,10,22,11.58
2007,10,23,11.37
2007,10,24,11.17
2007,10,25,10.99
2007,10,26,10.79
2007,10,27,10.64
2007,10,28,10.49
2007,10,29,10.32
2007,10,30,10.19
2007,10,31,30.49
2007,11,1,34.18
2007,11,2,57.22
2007,11,3,30.92
2007,11,4,17.55
2007,11,5,12.90
2007,11,6,11.37
2007,11,7,10.81
2007,11,8,10.53
2007,11,9,11.48
2007,11,10,10.75
2007,11,11,10.23
2007,11,12,15.05
2007,11,13,21.16
2007,11,14,19.19
2007,11,15,13.98
2007,11,16,19.31
2007,11,17,77.44
2007,11,18,42.33
2007,11,19,22.48
2007,11,20,14.72
2007,11,21,11.94
2007,11,22,11.00
2007,11,23,10.60
2007,11,24,11.44
2007,11,25,22.01
2007,11,26,54.81
2007,11,27,77.31
2007,11,28,168.49
2007,11,29,110.17
2007,11,30,46.36
2007,12,1,25.54
2007,12,2,29.73
2007,12,3,88.91
2007,12,4,55.41
2007,12,5,50.00
2007,12,6,136.73
2007,12,7,74.06
2007,12,8,43.31
2007,12,9,28.16
2007,12,10,21.97
2007,12,11,19.67
2007,12,12,18.75
2007,12,13,18.26
2007,12,14,20.03
2007,12,15,18.90
2007,12,16,17.85
2007,12,17,17.23
2007,12,18,16.84
2007,12,19,16.53
2007,12,20,16.24
2007,12,21,15.97
2007,12,22,15.70
2007,12,23,15.44
2007,12,24,15.18
2007,12,25,14.95
2007,12,26,14.71
2007,12,27,14.46
2007,12,28,14.22
2007,12,29,13.99
2007,12,30,13.75
2007,12,31,13.52
2008,1,1,13.29
2008,1,2,13.06
2008,1,3,12.84
2008,1,4,12.61
2008,1,5,12.40
2008,1,6,12.19
2008,1,7,11.99
2008,1,8,11.81
2008,1,9,11.61
2008,1,10,11.40
2008,1,11,11.19
2008,1,12,11.01
2008,1,13,10.83
2008,1,14,10.65
2008,1,15,10.46
2008,1,16,10.29
2008,1,17,10.11
2008,1,18,12.99
2008,1,19,32.98
2008,1,20,14.90
2008,1,21,11.23
2008,1,22,32.21
2008,1,23,116.06
2008,1,24,55.20
2008,1,25,24.52
2008,1,26,15.31
2008,1,27,12.69
2008,1,28,11.89
2008,1,29,11.57
2008,1,30,11.34
2008,1,31,11.13
2008,2,1,10.97
2008,2,2,10.78
2008,2,3,10.60
2008,2,4,10.42
2008,2,5,10.24
2008,2,6,10.08
2008,2,7,9.90
2008,2,8,9.73
2008,2,9,58.81
2008,2,10,43.56
2008,2,11,24.25
2008,2,12,15.09
2008,2,13,11.80
2008,2,14,10.71
2008,2,15,10.27
2008,2,16,10.03
2008,2,17,9.84
2008,2,18,9.68
2008,2,19,9.53
2008,2,20,9.38
2008,2,21,9.21
2008,2,22,9.04
2008,2,23,8.88
2008,2,24,10.39
2008,2,25,37.98
2008,2,26,28.30
2008,2,27,57.17
2008,2,28,25.81
2008,2,29,14.53
2008,3,1,150.03
2008,3,2,204.28
2008,3,3,135.96
2008,3,4,51.03
2008,3,5,25.77
2008,3,6,36.51
2008,3,7,223.33
2008,3,8,207.99
2008,3,9,101.69
2008,3,10,46.02
2008,3,11,29.38
2008,3,12,24.46
2008,3,13,22.88
2008,3,14,22.21
2008,3,15,21.77
2008,3,16,151.12
2008,3,17,119.68
2008,3,18,52.52
2008,3,19,39.05
2008,3,20,29.08
2008,3,21,25.25
2008,3,22,141.00
2008,3,23,187.14
2008,3,24,194.51
2008,3,25,227.15
2008,3,26,275.10
2008,3,27,249.91
2008,3,28,176.29
2008,3,29,204.53
2008,3,30,145.35
2008,3,31,79.88
2008,4,1,110.46
2008,4,2,186.24
2008,4,3,251.04
2008,4,4,174.34
2008,4,5,111.37
2008,4,6,80.56
2008,4,7,72.15
2008,4,8,62.96
2008,4,9,60.35
2008,4,10,77.33
2008,4,11,202.86
2008,4,12,313.80
2008,4,13,273.77
2008,4,14,172.47
2008,4,15,123.75
2008,4,16,81.22
2008,4,17,63.43
2008,4,18,56.61
2008,4,19,53.88
2008,4,20,52.51
2008,4,21,51.52
2008,4,22,50.61
2008,4,23,49.72
2008,4,24,48.84
2008,4,25,48.02
2008,4,26,47.22
2008,4,27,46.44
2008,4,28,45.72
2008,4,29,44.96
2008,4,30,44.15
2008,5,1,43.39
2008,5,2,42.59
2008,5,3,42.72
2008,5,4,66.73
2008,5,5,145.47
2008,5,6,224.70
2008,5,7,243.44
2008,5,8,141.93
2008,5,9,98.11
2008,5,10,65.15
2008,5,11,52.48
2008,5,12,47.83
2008,5,13,46.95
2008,5,14,45.75
2008,5,15,44.49
2008,5,16,43.47
2008,5,17,42.65
2008,5,18,41.90
2008,5,19,42.03
2008,5,20,42.33
2008,5,21,40.56
2008,5,22,39.33
2008,5,23,38.43
2008,5,24,37.59
2008,5,25,36.95
2008,5,26,36.44
2008,5,27,35.89
2008,5,28,35.29
2008,5,29,34.63
2008,5,30,34.04
2008,5,31,33.50
2008,6,1,32.83
2008,6,2,32.25
2008,6,3,31.81
2008,6,4,31.27
2008,6,5,30.73
2008,6,6,30.28
2008,6,7,29.81
2008,6,8,29.35
2008,6,9,28.84
2008,6,10,28.31
2008,6,11,27.84
2008,6,12,27.39
2008,6,13,77.95
2008,6,14,182.14
2008,6,15,117.07
2008,6,16,59.18
2008,6,17,38.63
2008,6,18,32.03
2008,6,19,29.79
2008,6,20,28.89
2008,6,21,28.28
2008,6,22,27.73
2008,6,23,27.27
2008,6,24,26.78
2008,6,25,26.33
2008,6,26,25.93
2008,6,27,25.57
2008,6,28,25.15
2008,6,29,24.71
2008,6,30,24.28
2008,7,1,23.85
2008,7,2,23.42
2008,7,3,23.00
2008,7,4,22.62
2008,7,5,22.22
2008,7,6,21.84
2008,7,7,21.46
2008,7,8,21.08
2008,7,9,20.72
2008,7,10,20.35
2008,7,11,20.00
2008,7,12,19.67
2008,7,13,19.31
2008,7,14,18.97
2008,7,15,18.60
2008,7,16,18.25
2008,7,17,17.94
2008,7,18,17.68
2008,7,19,17.48
2008,7,20,17.23
2008,7,21,16.92
2008,7,22,16.59
2008,7,23,16.28
2008,7,24,16.01
2008,7,25,15.71
2008,7,26,15.42
2008,7,27,15.14
2008,7,28,14.88
2008,7,29,14.63
2008,7,30,14.37
2008,7,31,14.16
2008,8,1,14.02
2008,8,2,13.83
2008,8,3,13.54
2008,8,4,13.25
2008,8,5,13.03
2008,8,6,12.87
2008,8,7,12.69
2008,8,8,12.47
2008,8,9,12.21
2008,8,10,11.99
2008,8,11,11.80
2008,8,12,11.60
2008,8,13,11.41
2008,8,14,11.21
2008,8,15,10.97
2008,8,16,10.87
2008,8,17,10.72
2008,8,18,10.52
2008,8,19,10.33
2008,8,20,10.15
2008,8,21,9.96
2008,8,22,9.74
2008,8,23,9.54
2008,8,24,9.34
2008,8,25,9.14
2008,8,26,8.98
2008,8,27,8.89
2008,8,28,8.80
2008,8,29,8.68
2008,8,30,8.54
2008,8,31,8.37
2008,9,1,8.18
2008,9,2,7.99
2008,9,3,7.84
2008,9,4,7.71
2008,9,5,7.58
2008,9,6,7.47
2008,9,7,7.34
2008,9,8,165.41
2008,9,9,175.14
2008,9,10,122.42
2008,9,11,61.30
2008,9,12,30.77
2008,9,13,19.32
2008,9,14,15.57
2008,9,15,14.31
2008,9,16,13.78
2008,9,17,13.43
2008,9,18,13.14
2008,9,19,12.92
2008,9,20,12.69
2008,9,21,12.47
2008,9,22,12.24
2008,9,23,12.04
2008,9,24,11.87
2008,9,25,11.68
2008,9,26,11.44
2008,9,27,11.23
2008,9,28,11.08
2008,9,29,10.92
2008,9,30,18.96
2008,10,1,16.94
2008,10,2,13.51
2008,10,3,11.55
2008,10,4,10.67
2008,10,5,10.27
2008,10,6,10.03
2008,10,7,9.83
2008,10,8,9.66
2008,10,9,9.53
2008,10,10,9.38
2008,10,11,9.22
2008,10,12,9.05
2008,10,13,8.88
2008,10,14,8.74
2008,10,15,8.60
2008,10,16,8.43
2008,10,17,8.28
2008,10,18,8.17
2008,10,19,8.07
2008,10,20,7.94
2008,10,21,7.81
2008,10,22,7.67
2008,10,23,7.55
2008,10,24,7.43
2008,10,25,7.28
2008,10,26,7.56
2008,10,27,7.80
2008,10,28,17.70
2008,10,29,87.68
2008,10,30,57.85
2008,10,31,51.46
2008,11,1,24.17
2008,11,2,51.25
2008,11,3,147.49
2008,11,4,71.11
2008,11,5,32.24
2008,11,6,18.56
2008,11,7,14.29
2008,11,8,12.98
2008,11,9,22.87
2008,11,10,67.91
2008,11,11,181.93
2008,11,12,300.09
2008,11,13,260.66
2008,11,14,143.30
2008,11,15,59.64
2008,11,16,34.40
2008,11,17,27.07
2008,11,18,24.86
2008,11,19,180.17
2008,11,20,136.34
2008,11,21,65.08
2008,11,22,38.80
2008,11,23,95.17
2008,11,24,242.30
2008,11,25,268.32
2008,11,26,164.91
2008,11,27,196.23
2008,11,28,223.64
2008,11,29,177.99
2008,11,30,100.37
2008,12,1,56.68
2008,12,2,52.99
2008,12,3,45.25
2008,12,4,41.16
2008,12,5,39.75
2008,12,6,38.91
2008,12,7,38.22
2008,12,8,37.56
2008,12,9,36.94
2008,12,10,36.33
2008,12,11,35.73
2008,12,12,35.14
2008,12,13,34.55
2008,12,14,33.97
2008,12,15,33.40
2008,12,16,32.84
2008,12,17,32.29
2008,12,18,31.74
2008,12,19,31.21
2008,12,20,30.68
2008,12,21,30.17
2008,12,22,29.67
2008,12,23,29.16
2008,12,24,28.67
2008,12,25,28.19
2008,12,26,28.90
2008,12,27,28.27
2008,12,28,27.70
2008,12,29,26.88
2008,12,30,26.17
2008,12,31,25.60
2009,1,1,25.12
2009,1,2,71.31
2009,1,3,89.34
2009,1,4,109.59
2009,1,5,122.16
2009,1,6,155.38
2009,1,7,116.02
2009,1,8,69.73
2009,1,9,44.59
2009,1,10,34.43
2009,1,11,30.82
2009,1,12,36.66
2009,1,13,37.29
2009,1,14,32.73
2009,1,15,29.62
2009,1,16,28.08
2009,1,17,27.27
2009,1,18,26.72
2009,1,19,26.26
2009,1,20,25.82
2009,1,21,25.39
2009,1,22,24.95
2009,1,23,24.52
2009,1,24,24.12
2009,1,25,23.71
2009,1,26,23.30
2009,1,27,22.92
2009,1,28,22.54
2009,1,29,22.17
2009,1,30,21.81
2009,1,31,21.45
2009,2,1,21.08
2009,2,2,20.73
2009,2,3,20.38
2009,2,4,20.03
2009,2,5,19.69
2009,2,6,19.37
2009,2,7,19.04
2009,2,8,18.73
2009,2,9,18.41
2009,2,10,18.09
2009,2,11,17.80
2009,2,12,17.52
2009,2,13,17.23
2009,2,14,16.94
2009,2,15,16.65
2009,2,16,16.37
2009,2,17,16.08
2009,2,18,15.79
2009,2,19,15.52
2009,2,20,20.07
2009,2,21,49.40
2009,2,22,25.61
2009,2,23,19.46
2009,2,24,42.54
2009,2,25,145.89
2009,2,26,229.88
2009,2,27,178.65
2009,2,28,147.36
2009,3,1,131.06
2009,3,2,61.98
2009,3,3,37.84
2009,3,4,28.46
2009,3,5,29.53
2009,3,6,26.17
2009,3,7,24.67
2009,3,8,23.94
2009,3,9,72.84
2009,3,10,111.12
2009,3,11,63.08
2009,3,12,48.92
2009,3,13,77.64
2009,3,14,57.25
2009,3,15,47.48
2009,3,16,39.16
2009,3,17,33.77
2009,3,18,33.90
2009,3,19,133.65
2009,3,20,86.78
2009,3,21,57.84
2009,3,22,40.63
2009,3,23,94.32
2009,3,24,163.26
2009,3,25,89.20
2009,3,26,53.30
2009,3,27,37.20
2009,3,28,43.73
2009,3,29,105.79
2009,3,30,71.59
2009,3,31,62.30
2009,4,1,55.18
2009,4,2,40.71
2009,4,3,34.77
2009,4,4,70.75
2009,4,5,137.02
2009,4,6,72.39
2009,4,7,72.83
2009,4,8,80.33
2009,4,9,54.48
2009,4,10,45.16
2009,4,11,40.99
2009,4,12,34.12
2009,4,13,30.96
2009,4,14,29.53
2009,4,15,76.01
2009,4,16,58.92
2009,4,17,38.25
2009,4,18,71.97
2009,4,19,47.98
2009,4,20,35.24
2009,4,21,74.92
2009,4,22,157.69
2009,4,23,93.77
2009,4,24,54.96
2009,4,25,38.35
2009,4,26,32.42
2009,4,27,30.28
2009,4,28,29.28
2009,4,29,28.65
2009,4,30,28.17
2009,5,1,27.70
2009,5,2,68.88
2009,5,3,40.58
2009,5,4,31.16
2009,5,5,27.84
2009,5,6,26.60
2009,5,7,26.30
2009,5,8,27.82
2009,5,9,111.98
2009,5,10,118.41
2009,5,11,143.14
2009,5,12,184.68
2009,5,13,114.58
2009,5,14,80.43
2009,5,15,50.23
2009,5,16,37.18
2009,5,17,32.50
2009,5,18,30.87
2009,5,19,30.10
2009,5,20,29.54
2009,5,21,29.01
2009,5,22,28.53
2009,5,23,27.98
2009,5,24,27.53
2009,5,25,27.07
2009,5,26,26.66
2009,5,27,26.23
2009,5,28,25.77
2009,5,29,25.26
2009,5,30,24.76
2009,5,31,24.36
2009,6,1,23.98
2009,6,2,23.59
2009,6,3,23.19
2009,6,4,22.75
2009,6,5,22.24
2009,6,6,21.78
2009,6,7,21.42
2009,6,8,21.11
2009,6,9,20.73
2009,6,10,20.36
2009,6,11,20.03
2009,6,12,19.72
2009,6,13,19.36
2009,6,14,19.01
2009,6,15,18.71
2009,6,16,18.39
2009,6,17,18.10
2009,6,18,17.85
2009,6,19,17.58
2009,6,20,17.31
2009,6,21,17.04
2009,6,22,16.78
2009,6,23,16.49
2009,6,24,16.19
2009,6,25,15.91
2009,6,26,15.66
2009,6,27,15.41
2009,6,28,15.09
2009,6,29,14.72
2009,6,30,14.45
2009,7,1,14.26
2009,7,2,14.08
2009,7,3,13.81
2009,7,4,13.53
2009,7,5,13.28
2009,7,6,13.01
2009,7,7,12.73
2009,7,8,12.51
2009,7,9,12.30
2009,7,10,12.09
2009,7,11,11.87
2009,7,12,11.65
2009,7,13,11.43
2009,7,14,11.21
2009,7,15,11.00
2009,7,16,10.85
2009,7,17,10.68
2009,7,18,10.54
2009,7,19,10.38
2009,7,20,10.18
2009,7,21,9.96
2009,7,22,9.75
2009,7,23,9.57
2009,7,24,9.46
2009,7,25,9.37
2009,7,26,9.25
2009,7,27,9.06
2009,7,28,8.89
2009,7,29,8.75
2009,7,30,8.61
2009,7,31,8.45
2009,8,1,8.31
2009,8,2,8.18
2009,8,3,8.07
2009,8,4,7.95
2009,8,5,7.76
2009,8,6,7.62
2009,8,7,7.49
2009,8,8,7.40
2009,8,9,7.28
2009,8,10,7.14
2009,8,11,7.00
2009,8,12,6.89
2009,8,13,6.77
2009,8,14,6.64
2009,8,15,6.49
2009,8,16,6.33
2009,8,17,6.21
2009,8,18,6.11
2009,8,19,6.10
2009,8,20,6.02
2009,8,21,5.92
2009,8,22,5.82
2009,8,23,5.73
2009,8,24,5.64
2009,8,25,5.52
2009,8,26,5.41
2009,8,27,5.32
2009,8,28,5.25
2009,8,29,5.16
2009,8,30,5.07
2009,8,31,4.98
2009,9,1,4.86
2009,9,2,4.74
2009,9,3,4.69
2009,9,4,4.68
2009,9,5,4.62
2009,9,6,4.52
2009,9,7,4.41
2009,9,8,4.33
2009,9,9,4.25
2009,9,10,4.16
2009,9,11,4.04
2009,9,12,3.96
2009,9,13,3.96
2009,9,14,3.96
2009,9,15,3.90
2009,9,16,3.80
2009,9,17,3.71
2009,9,18,3.64
2009,9,19,3.54
2009,9,20,3.49
2009,9,21,3.44
2009,9,22,3.41
2009,9,23,3.40
2009,9,24,3.34
2009,9,25,3.24
2009,9,26,3.16
2009,9,27,3.13
2009,9,28,3.07
2009,9,29,3.00
2009,9,30,2.97
2009,10,1,2.97
2009,10,2,2.95
2009,10,3,2.91
2009,10,4,2.85
2009,10,5,2.78
2009,10,6,2.69
2009,10,7,2.63
2009,10,8,2.58
2009,10,9,2.56
2009,10,10,2.52
2009,10,11,2.48
2009,10,12,2.41
2009,10,13,2.34
2009,10,14,6.77
2009,10,15,53.34
2009,10,16,30.06
2009,10,17,69.69
2009,10,18,318.91
2009,10,19,469.36
2009,10,20,458.05
2009,10,21,375.72
2009,10,22,248.65
2009,10,23,123.52
2009,10,24,63.74
2009,10,25,41.57
2009,10,26,34.26
2009,10,27,31.81
2009,10,28,30.78
2009,10,29,30.14
2009,10,30,29.59
2009,10,31,29.07
2009,11,1,28.58
2009,11,2,28.10
2009,11,3,27.60
2009,11,4,27.32
2009,11,5,26.81
2009,11,6,26.74
2009,11,7,120.43
2009,11,8,77.64
2009,11,9,46.83
2009,11,10,33.41
2009,11,11,28.59
2009,11,12,26.86
2009,11,13,26.09
2009,11,14,25.57
2009,11,15,25.11
2009,11,16,24.68
2009,11,17,28.89
2009,11,18,111.91
2009,11,19,57.95
2009,11,20,35.56
2009,11,21,27.74
2009,11,22,101.61
2009,11,23,191.37
2009,11,24,107.33
2009,11,25,54.85
2009,11,26,54.71
2009,11,27,35.91
2009,11,28,30.01
2009,11,29,55.56
2009,11,30,42.09
2009,12,1,32.76
2009,12,2,28.65
2009,12,3,45.96
2009,12,4,105.77
2009,12,5,60.78
2009,12,6,170.96
2009,12,7,193.93
2009,12,8,94.57
2009,12,9,52.31
2009,12,10,37.52
2009,12,11,218.00
2009,12,12,255.71
2009,12,13,146.40
2009,12,14,75.61
2009,12,15,49.19
2009,12,16,40.45
2009,12,17,37.54
2009,12,18,36.32
2009,12,19,35.58
2009,12,20,34.95
2009,12,21,34.36
2009,12,22,106.43
2009,12,23,92.24
2009,12,24,61.06
2009,12,25,43.90
2009,12,26,37.01
2009,12,27,34.42
2009,12,28,33.29
2009,12,29,32.59
2009,12,30,32.01
2009,12,31,31.46
2010,1,1,30.94
2010,1,2,30.43
2010,1,3,29.92
2010,1,4,29.42
2010,1,5,28.94
2010,1,6,28.46
2010,1,7,27.99
2010,1,8,27.52
2010,1,9,27.05
2010,1,10,26.58
2010,1,11,26.13
2010,1,12,25.69
2010,1,13,25.27
2010,1,14,24.85
2010,1,15,24.44
2010,1,16,24.02
2010,1,17,35.61
2010,1,18,80.71
2010,1,19,39.15
2010,1,20,27.74
2010,1,21,24.44
2010,1,22,23.32
2010,1,23,22.77
2010,1,24,22.36
2010,1,25,21.97
2010,1,26,21.59
2010,1,27,21.23
2010,1,28,20.88
2010,1,29,20.52
2010,1,30,22.09
2010,1,31,20.05
2010,2,1,19.55
2010,2,2,19.20
2010,2,3,129.44
2010,2,4,178.33
2010,2,5,211.31
2010,2,6,211.25
2010,2,7,119.02
2010,2,8,84.97
2010,2,9,75.98
2010,2,10,69.82
2010,2,11,110.22
2010,2,12,181.44
2010,2,13,153.16
2010,2,14,84.29
2010,2,15,51.42
2010,2,16,38.99
2010,2,17,35.94
2010,2,18,38.24
2010,2,19,37.14
2010,2,20,95.57
2010,2,21,63.27
2010,2,22,43.55
2010,2,23,35.40
2010,2,24,56.18
2010,2,25,39.42
2010,2,26,106.59
2010,2,27,102.20
2010,2,28,60.48
2010,3,1,165.89
2010,3,2,238.25
2010,3,3,199.11
2010,3,4,105.68
2010,3,5,76.25
2010,3,6,61.54
2010,3,7,55.96
2010,3,8,95.53
2010,3,9,63.68
2010,3,10,47.17
2010,3,11,69.71
2010,3,12,70.13
2010,3,13,48.39
2010,3,14,40.24
2010,3,15,37.35
2010,3,16,36.13
2010,3,17,35.38
2010,3,18,34.75
2010,3,19,34.15
2010,3,20,39.92
2010,3,21,60.99
2010,3,22,117.40
2010,3,23,143.94
2010,3,24,115.47
2010,3,25,81.79
2010,3,26,68.75
2010,3,27,169.18
2010,3,28,156.81
2010,3,29,89.48
2010,3,30,54.99
2010,3,31,43.10
2010,4,1,39.11
2010,4,2,37.56
2010,4,3,36.71
2010,4,4,36.00
2010,4,5,35.37
2010,4,6,34.79
2010,4,7,34.22
2010,4,8,33.61
2010,4,9,32.97
2010,4,10,32.49
2010,4,11,31.93
2010,4,12,31.41
2010,4,13,131.36
2010,4,14,75.72
2010,4,15,52.70
2010,4,16,198.60
2010,4,17,159.77
2010,4,18,79.70
2010,4,19,49.02
2010,4,20,38.94
2010,4,21,35.67
2010,4,22,34.39
2010,4,23,33.66
2010,4,24,33.06
2010,4,25,32.49
2010,4,26,31.94
2010,4,27,31.38
2010,4,28,30.84
2010,4,29,35.72
2010,4,30,32.35
2010,5,1,30.28
2010,5,2,29.22
2010,5,3,75.58
2010,5,4,44.02
2010,5,5,33.02
2010,5,6,29.31
2010,5,7,27.92
2010,5,8,27.09
2010,5,9,26.53
2010,5,10,26.12
2010,5,11,25.77
2010,5,12,25.40
2010,5,13,24.97
2010,5,14,24.52
2010,5,15,24.09
2010,5,16,23.63
2010,5,17,23.09
2010,5,18,22.72
2010,5,19,22.36
2010,5,20,22.03
2010,5,21,21.71
2010,5,22,21.39
2010,5,23,21.03
2010,5,24,20.63
2010,5,25,20.21
2010,5,26,19.81
2010,5,27,19.55
2010,5,28,19.29
2010,5,29,18.95
2010,5,30,18.57
2010,5,31,18.28
2010,6,1,18.01
2010,6,2,17.65
2010,6,3,17.24
2010,6,4,16.97
2010,6,5,16.76
2010,6,6,16.48
2010,6,7,16.20
2010,6,8,15.91
2010,6,9,15.55
2010,6,10,15.27
2010,6,11,15.04
2010,6,12,14.82
2010,6,13,14.55
2010,6,14,14.24
2010,6,15,13.96
2010,6,16,13.70
2010,6,17,13.41
2010,6,18,13.26
2010,6,19,13.17
2010,6,20,13.00
2010,6,21,12.76
2010,6,22,12.51
2010,6,23,12.26
2010,6,24,12.03
2010,6,25,11.81
2010,6,26,11.61
2010,6,27,11.39
2010,6,28,11.20
2010,6,29,11.03
2010,6,30,10.83
2010,7,1,10.59
2010,7,2,10.37
2010,7,3,10.19
2010,7,4,10.01
2010,7,5,9.83
2010,7,6,9.65
2010,7,7,9.50
2010,7,8,9.32
2010,7,9,9.14
2010,7,10,8.97
2010,7,11,8.82
2010,7,12,8.67
2010,7,13,8.54
2010,7,14,8.42
2010,7,15,8.31
2010,7,16,8.19
2010,7,17,8.08
2010,7,18,7.91
2010,7,19,7.70
2010,7,20,7.52
2010,7,21,7.36
2010,7,22,7.21
2010,7,23,7.08
2010,7,24,6.96
2010,7,25,6.88
2010,7,26,6.82
2010,7,27,6.73
2010,7,28,6.60
2010,7,29,6.47
2010,7,30,6.32
2010,7,31,6.18
2010,8,1,6.14
2010,8,2,6.08
2010,8,3,5.96
2010,8,4,5.88
2010,8,5,5.72
2010,8,6,5.57
2010,8,7,5.55
2010,8,8,5.49
2010,8,9,5.42
2010,8,10,5.33
2010,8,11,5.20
2010,8,12,5.04
2010,8,13,4.99
2010,8,14,4.96
2010,8,15,4.90
2010,8,16,4.76
2010,8,17,4.58
2010,8,18,4.50
2010,8,19,4.50
2010,8,20,9.06
2010,8,21,7.35
2010,8,22,5.53
2010,8,23,23.60
2010,8,24,39.12
2010,8,25,19.22
2010,8,26,9.40
2010,8,27,6.26
2010,8,28,5.35
2010,8,29,5.05
2010,8,30,4.89
2010,8,31,4.80
2010,9,1,4.73
2010,9,2,4.64
2010,9,3,4.59
2010,9,4,4.57
2010,9,5,4.51
2010,9,6,4.38
2010,9,7,4.30
2010,9,8,4.22
2010,9,9,4.12
2010,9,10,4.05
2010,9,11,3.96
2010,9,12,3.96
2010,9,13,3.94
2010,9,14,3.83
2010,9,15,3.76
2010,9,16,27.81
2010,9,17,17.07
2010,9,18,8.90
2010,9,19,5.59
2010,9,20,4.48
2010,9,21,4.09
2010,9,22,3.93
2010,9,23,3.84
2010,9,24,3.78
2010,9,25,3.75
2010,9,26,3.67
2010,9,27,3.59
2010,9,28,3.54
2010,9,29,3.51
2010,9,30,6.29
2010,10,1,10.42
2010,10,2,7.81
2010,10,3,5.34
2010,10,4,4.12
2010,10,5,3.60
2010,10,6,3.42
2010,10,7,5.45
2010,10,8,4.88
2010,10,9,3.99
2010,10,10,3.46
2010,10,11,3.19
2010,10,12,3.08
2010,10,13,3.02
2010,10,14,3.03
2010,10,15,3.01
2010,10,16,2.97
2010,10,17,2.93
2010,10,18,2.89
2010,10,19,2.85
2010,10,20,2.81
2010,10,21,2.77
2010,10,22,2.72
2010,10,23,2.67
2010,10,24,10.67
2010,10,25,5.44
2010,10,26,3.40
2010,10,27,2.81
2010,10,28,2.99
2010,10,29,31.07
2010,10,30,101.84
2010,10,31,72.16
2010,11,1,30.23
2010,11,2,13.34
2010,11,3,9.54
2010,11,4,7.45
2010,11,5,6.36
2010,11,6,5.87
2010,11,7,5.64
2010,11,8,5.51
2010,11,9,5.41
2010,11,10,81.60
2010,11,11,229.31
2010,11,12,223.52
2010,11,13,116.66
2010,11,14,63.36
2010,11,15,61.36
2010,11,16,154.99
2010,11,17,82.70
2010,11,18,42.29
2010,11,19,25.96
2010,11,20,20.37
2010,11,21,58.69
2010,11,22,222.91
2010,11,23,275.62
2010,11,24,188.77
2010,11,25,84.58
2010,11,26,47.68
2010,11,27,49.09
2010,11,28,186.81
2010,11,29,223.24
2010,11,30,120.39
2010,12,1,68.56
2010,12,2,45.42
2010,12,3,36.46
2010,12,4,59.44
2010,12,5,57.77
2010,12,6,44.93
2010,12,7,37.01
2010,12,8,32.91
2010,12,9,31.18
2010,12,10,30.33
2010,12,11,29.74
2010,12,12,29.22
2010,12,13,28.72
2010,12,14,28.23
2010,12,15,27.76
2010,12,16,27.30
2010,12,17,26.85
2010,12,18,26.40
2010,12,19,25.95
2010,12,20,25.52
2010,12,21,25.09
2010,12,22,24.67
2010,12,23,24.24
2010,12,24,45.08
2010,12,25,83.52
2010,12,26,117.87
2010,12,27,78.48
2010,12,28,44.84
2010,12,29,31.45
2010,12,30,26.98
2010,12,31,25.42
2011,1,1,24.80
2011,1,2,24.25
2011,1,3,23.83
2011,1,4,23.41
2011,1,5,23.01
2011,1,6,22.63
2011,1,7,22.25
2011,1,8,21.87
2011,1,9,21.51
2011,1,10,21.14
2011,1,11,27.68
2011,1,12,27.87
2011,1,13,46.46
2011,1,14,35.37
2011,1,15,26.13
2011,1,16,83.99
2011,1,17,187.06
2011,1,18,167.65
2011,1,19,80.24
2011,1,20,43.39
2011,1,21,30.48
2011,1,22,26.38
2011,1,23,24.97
2011,1,24,24.31
2011,1,25,23.85
2011,1,26,23.44
2011,1,27,23.05
2011,1,28,22.66
2011,1,29,22.27
2011,1,30,21.88
2011,1,31,21.52
2011,2,1,21.15
2011,2,2,20.79
2011,2,3,36.52
2011,2,4,22.49
2011,2,5,20.43
2011,2,6,19.80
2011,2,7,19.42
2011,2,8,19.08
2011,2,9,29.83
2011,2,10,108.12
2011,2,11,123.08
